#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,8.996076999999786,6555.7239230000005,0.0013722476885333881,12144.703949999712,8850227.296050001,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,32.69909499999994,31640.730905,0.0010334494199321007,8992.251124999984,8701200.998875,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.457293529411714,1099.90153,0.016780859946082367,1882.643939999995,112189.95606000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.961499999999887,2849.0385,0.003847438355080104,1282.4954999999868,333337.50450000004,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,4.319027999999889,6386.680972,0.0006762554790093701,431.90279999998893,638668.0972,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,5.6860280000000785,4141.983972,0.0013727788514967432,221.75509200000306,161537.374908,US0231351067,UNITED STATES,AMAZON.COM INC
7,NVDA*,Vende en BMV,59,2.9298509999998714,3267.070149,0.0008967823971874782,172.8612089999924,192757.138791,US67066G1040,UNITED STATES,NVIDIA CORP
8,CTVA*,Vende en BMV y BIVA,11,12.495726454545279,1441.9588190000002,0.008665799806412694,137.45299099999806,15861.547009000002,US22052L1044,UNITED STATES,CORTEVA INC
9,ORCL*,Vende en BMV,39,3.234346000000187,2687.765654,0.0012033586318013821,126.13949400000729,104822.860506,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.91846300000009,755.0815369999999,0.05948822848783295,44.91846300000009,755.0815369999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.40045600000008,755.5995439999999,0.04552736469094545,34.40045600000008,755.5995439999999,US6374171063,UNITED STATES,NNN REIT INC
