#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.807373529411876,1102.55145,0.014337084704221174,1612.3521000000114,112460.24789999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.097500000000309,2855.9024999999997,0.001434747859914794,479.4075000000362,334140.59249999997,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.021710454545387,1445.432835,0.00624152865224304,99.23881499999925,15899.761185000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.0992950000001,756.9007049999999,0.056941808503137945,43.0992950000001,756.9007049999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.580040000000054,757.41996,0.04301449885212961,32.580040000000054,757.41996,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.57051000000024,1522.1094899999998,0.0076016279223121075,23.14102000000048,3044.2189799999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.74696999999992,1301.25303,0.01671232996091461,21.74696999999992,1301.25303,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.647270000000162,1789.3527299999998,0.005950347196217798,21.294540000000325,3578.7054599999997,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.6535700000001725,1654.3464299999998,0.0034174039351601666,16.960710000000518,4963.03929,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.899040000000014,515.10096,0.009510834536204348,9.798080000000027,1030.20192,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.507495000000034,251.49250499999997,0.03382802600817084,8.507495000000034,251.49250499999997,US5770811025,UNITED STATES,MATTEL INC
