#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,19.183710000000247,6545.53629,0.0029308079812051958,25898.00850000033,8836473.9915,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.19612352941172,1100.1627,0.01653948414121995,1856.0045999999957,112216.5954,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.284999999999854,2849.715,0.003609132843108821,1203.344999999983,333416.655,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.18477999999993,756.8152200000001,0.057061193880323824,43.18477999999993,756.8152200000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,19.03949999999986,1303.9605000000001,0.014601285851833595,19.03949999999986,1303.9605000000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.80499999999995,777.195,0.016475916597507637,12.80499999999995,777.195,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,6.232760000000098,1527.44724,0.004080507553242951,12.465520000000197,3054.89448,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,4.679549999999836,1795.3204500000002,0.0026065263167919885,9.359099999999671,3590.6409000000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,9.301189999999679,2920.6988100000003,0.003184576912947651,9.301189999999679,2920.6988100000003,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,7.4979800000000125,252.50202,0.02969473273916784,7.4979800000000125,252.50202,US5770811025,UNITED STATES,MATTEL INC
11,AI1*,Vende en BMV,1,2.1602399999999875,147.83976,0.014612036707851713,2.1602399999999875,147.83976,US12468P1049,UNITED STATES,C3.AI INC-A
