#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,5.768881999999394,6558.951118000001,0.0008795433745751836,7787.990699999182,8854584.009300001,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,17.12326999999641,31656.306730000004,0.0005409118045905543,4708.899249999013,8705484.350750001,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.915843529411774,1100.44298,0.01628057414606959,1827.416040000001,112245.18396000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.558999999999742,2850.4410000000003,0.0033535161752163054,1118.4029999999698,333501.597,DE000A1EWWW0,GERMANY,ADIDAS AG
5,AMZN*,Vende en BMV,39,3.6470479999998133,4144.022952,0.0008800742761908846,142.23487199999272,161616.895128,US0231351067,UNITED STATES,AMAZON.COM INC
6,CTVA*,Vende en BMV y BIVA,11,11.785891454545167,1442.6686540000003,0.008169506852364982,129.64480599999683,15869.355194000003,US22052L1044,UNITED STATES,CORTEVA INC
7,TSMN,Vende en BMV,100,1.1750480000000607,6389.824952,0.00018389361349128563,117.50480000000607,638982.4952,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
8,NVDA*,Vende en BMV,59,1.3215659999996205,3268.6784340000004,0.0004043120260020109,77.97239399997761,192852.02760600002,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,1.9112359999999171,2689.088764,0.0007107374161784706,74.53820399999677,104874.461796,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.546757999999954,755.453242,0.05896692941851185,44.546757999999954,755.453242,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.02849600000002,755.971504,0.045012934773266296,34.02849600000002,755.971504,US6374171063,UNITED STATES,NNN REIT INC
