#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,8.502505999999812,6556.217494,0.0012968614918252759,11478.383099999746,8850893.6169,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,30.316909999997733,31643.113090000003,0.0009580887289366803,8337.150249999377,8701856.099750001,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.374483529411833,1099.98434,0.016704313744513703,1874.197320000007,112198.40268,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.746999999999844,2849.253,0.0037718658188654513,1257.3989999999817,333362.601,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,3.838184000000183,6387.161816,0.000600921678606206,383.8184000000183,638716.1816,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,5.374184000000241,4142.295816,0.0012973926148011833,209.5931760000094,161549.53682399998,US0231351067,UNITED STATES,AMAZON.COM INC
7,NVDA*,Vende en BMV,59,2.6838779999998224,3267.316122,0.0008214319948805438,158.34880199998952,192771.651198,US67066G1040,UNITED STATES,NVIDIA CORP
8,CTVA*,Vende en BMV y BIVA,11,12.387163454545275,1442.0673820000002,0.00858986453002324,136.25879799999802,15862.741202000001,US22052L1044,UNITED STATES,CORTEVA INC
9,ORCL*,Vende en BMV,39,3.031988000000183,2687.968012,0.001127985149549534,118.24753200000714,104830.75246799999,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.86161400000003,755.138386,0.0594084671521387,44.86161400000003,755.138386,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.343568000000005,755.656432,0.04544865436942381,34.343568000000005,755.656432,US6374171063,UNITED STATES,NNN REIT INC
