#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.66319199999998,6542.056808,0.003464230388871912,30595.309199999974,8831776.6908,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.15799352941181,1099.20083,0.01742902025411663,1954.1153400000048,112118.48466,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.776499999999942,2847.2235,0.004487354083724001,1494.8504999999932,333125.1495,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.230684999999994,1774.769315,0.0029472478230219987,52.30684999999994,17747.69315,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.567841000000044,759.432159,0.05341865039455097,40.567841000000044,759.432159,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.179550000000063,1302.82045,0.015489125919078153,20.179550000000063,1302.82045,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.484500000000025,776.5155,0.017365397084797438,13.484500000000025,776.5155,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.249194999999872,1793.7508050000001,0.003483870213510439,12.498389999999745,3587.5016100000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.201065,252.798935,0.02848534547821572,7.201065,252.798935,US5770811025,UNITED STATES,MATTEL INC
10,MDTN,Vende en BMV,2,2.7365520000000743,1530.943448,0.001787493851307873,5.4731040000001485,3061.886896,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,PDDN,Vende en BMV,2,2.1683110000001307,1737.8416889999999,0.0012477034091913368,4.336622000000261,3475.6833779999997,US7223041028,IRELAND,PDD HOLDINGS INC
