#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,31.714962000000014,6533.005038,0.004854574857286374,42815.19870000002,8819556.8013,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.64839352941172,1099.71043,0.016957549024438842,1902.1361399999955,112170.46386,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,12.918895454545423,1441.53565,0.008961897997143132,142.10784999999964,15856.89215,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.652192000000014,1773.347808,0.0037512054713634687,66.52192000000014,17733.47808,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.21576100000004,759.784239,0.05293050176051368,40.21576100000004,759.784239,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.57555000000002,1303.42445,0.015018553626180651,19.57555000000002,1303.42445,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.582773000000088,1086.417227,0.004218244046677004,13.748319000000265,3259.2516809999997,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,6.860684000000219,1526.8193159999998,0.0044934485227590745,13.721368000000439,3053.6386319999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.124500000000012,776.8755,0.016893955337760055,13.124500000000012,776.8755,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.417594999999892,1794.582405,0.0030188610926450555,10.835189999999784,3589.16481,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.601782000000014,252.39821799999999,0.030118207886871907,7.601782000000014,252.39821799999999,US5770811025,UNITED STATES,MATTEL INC
