#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,31.955650000000787,6532.7643499999995,0.004891596924049586,43140.127500001065,8819231.872499999,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,38.345000000000255,5347.655,0.00717043264758109,766.9000000000051,106953.09999999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.692785454545588,1440.7617599999999,0.009503851250567331,150.62064000000146,15848.379359999999,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.268560000000207,1774.7314399999998,0.002968651978127016,52.68560000000207,17747.3144,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.805495000000064,759.1945049999999,0.05374840667478233,40.805495000000064,759.1945049999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,COST*,Vende en BMV,1,28.984550000001036,16921.01545,0.0017129320687430162,28.984550000001036,16921.01545,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
7,MNST*,Vende en BMV,1,20.58725000000004,1302.41275,0.015807008953190947,20.58725000000004,1302.41275,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,DXCM*,Vende en BMV,3,5.2535300000001826,1085.7464699999998,0.004838634197908268,15.760590000000548,3257.239409999999,US2521311074,UNITED STATES,DEXCOM INC
9,MDTN,Vende en BMV,2,7.873275000000149,1525.806725,0.005160073599754352,15.746550000000298,3051.61345,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10,NNN*,Vende en BMV,1,13.727500000000077,776.2724999999999,0.01768386745633792,13.727500000000077,776.2724999999999,US6374171063,UNITED STATES,NNN REIT INC
11,CLX*,Vende en BMV,2,6.810525000000098,1793.189475,0.0037979951895491123,13.621050000000196,3586.37895,US1890541097,UNITED STATES,CLOROX COMPANY
