#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.82201400000031,6541.897986,0.0034885921561052463,30809.718900000415,8831562.2811,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.807643529411877,1099.55118,0.017104836838437915,1918.3796400000115,112154.22035999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.869000000000142,2848.131,0.004167294271225636,1388.6730000000166,333231.327,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.665010000000166,1775.3349899999998,0.0026276787345920366,46.65010000000166,17753.349899999997,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.32578600000011,759.6742139999999,0.05308299960277461,40.32578600000011,759.6742139999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.76430000000005,1303.2357,0.0151655606119446,19.76430000000005,1303.2357,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.5674840000001495,1086.4325159999999,0.004204112020520703,13.702452000000449,3259.2975479999996,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.23700000000008,776.7629999999999,0.01704123394136961,13.23700000000008,776.7629999999999,US6374171063,UNITED STATES,NNN REIT INC
9,PDDN,Vende en BMV,2,6.1023700000000645,1733.90763,0.0035194320011153447,12.204740000000129,3467.81526,US7223041028,IRELAND,PDD HOLDINGS INC
10,CLX*,Vende en BMV,2,5.677470000000085,1794.32253,0.0031641301410845492,11.35494000000017,3588.64506,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.120490000000018,252.87950999999998,0.02815763918555528,7.120490000000018,252.87950999999998,US5770811025,UNITED STATES,MATTEL INC
