#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.52696399999968,6548.193036000001,0.002523896884092969,22311.401399999566,8840060.5986,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.170733529411706,1099.18809,0.01744081263599909,1955.414819999994,112117.18518000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.809499999999844,2847.1905,0.0044989964668678975,1498.7114999999817,333121.2885,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,40.57664299999999,759.423357,0.05343085990967222,40.57664299999999,759.423357,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,3.1805709999998726,1776.8194290000001,0.0017900361444099632,31.805709999998726,17768.19429,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1,20.19464999999991,1302.80535,0.015500895816861598,20.19464999999991,1302.80535,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.493499999999926,776.5065000000001,0.0173771887292636,13.493499999999926,776.5065000000001,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.269984999999906,1793.730015,0.003495500965901998,12.539969999999812,3587.46003,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,4.086579999999913,1735.92342,0.0023541245845971203,8.173159999999825,3471.84684,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,7.203994999999992,252.796005,0.028497266007032,7.203994999999992,252.796005,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,2.7542960000000676,1530.925704,0.0017991049420645613,5.508592000000135,3061.851408,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
