#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.20912000000044,6539.51088,0.003854893808204879,34032.312000000595,8828339.688,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.94778352941185,1099.41104,0.017234485410854025,1932.6739200000088,112139.92607999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.311345454545476,1441.1432,0.009236657019611566,146.42480000000023,15852.5752,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,4.891280000000052,1775.10872,0.0027554819290167487,48.912800000000516,17751.087199999998,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.42260800000008,759.5773919999999,0.05321723424859397,40.42260800000008,759.5773919999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.930399999999963,1303.0696,0.015294961988216104,19.930399999999963,1303.0696,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.621536000000106,1526.058464,0.00499426213332814,15.243072000000211,3052.116928,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.051136000000042,1085.948864,0.00465135713793614,15.153408000000127,3257.846592,US2521311074,UNITED STATES,DEXCOM INC
9,CVX*,Vende en BMV,8,1.7720479999998133,3293.227952,0.0005380884730204103,14.176383999998507,26345.823616,US1667641005,UNITED STATES,CHEVRON CORP
10,NNN*,Vende en BMV,1,13.336000000000013,776.664,0.017170874406435745,13.336000000000013,776.664,US6374171063,UNITED STATES,NNN REIT INC
11,CLX*,Vende en BMV,2,5.90616,1794.09384,0.00329200171603064,11.81232,3588.18768,US1890541097,UNITED STATES,CLOROX COMPANY
