#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.950050000000374,6540.76995,0.003661656071545579,32332.567500000507,8830039.4325,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,27.548275000000103,5358.451725,0.00514108858562127,550.9655000000021,107169.0345,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.360945454545531,1440.0936,0.009972230592890303,157.97040000000084,15841.0296,US22052L1044,UNITED STATES,CORTEVA INC
4,MGM*,Vende en BMV,10,7.895425000000046,627.454575,0.01258326150542459,78.95425000000046,6274.545749999999,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
5,NFLX*,Vende en BMV,10,5.574325000000044,1774.425675,0.003141481257027035,55.743250000000444,17744.25675,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,41.157575000000065,758.8424249999999,0.05423731415649312,41.157575000000065,758.8424249999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,NNN*,Vende en BMV,1,35.295774999999935,754.7042250000001,0.04676769233668982,35.295774999999935,754.7042250000001,US6374171063,UNITED STATES,NNN REIT INC
8,BRK/B*,Vende en BIVA,1,23.968249999999898,8260.88175,0.0029014154572542935,23.968249999999898,8260.88175,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
9,MNST*,Vende en BMV,1,21.191250000000082,1301.80875,0.016278312770597127,21.191250000000082,1301.80875,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,COST*,Vende en BMV,1,17.8650000000016,16932.135,0.0010550943516574609,17.8650000000016,16932.135,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
11,DXCM*,Vende en BMV,3,5.757050000000163,1085.2429499999998,0.00530484902021263,17.27115000000049,3255.7288499999995,US2521311074,UNITED STATES,DEXCOM INC
