#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,28.361446000000797,6536.3585539999995,0.00433902849204083,38287.95210000107,8824084.047899999,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,10.676800000000185,5375.3232,0.001986261960955238,213.5360000000037,107506.46399999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,15.521873454545544,1438.932672,0.010787074167251618,170.74060800000098,15828.259392,US22052L1044,UNITED STATES,CORTEVA INC
4,ORN,Vende en BMV,3,30.52193999999963,7444.47806,0.0040999435761651815,91.5658199999989,22333.43418,FR0000120321,FRANCE,L'OREAL
5,NFLX*,Vende en BMV,10,5.454199999999901,1774.5458,0.0030735752213326365,54.54199999999901,17745.458000000002,US64110L1061,UNITED STATES,NETFLIX INC
6,COST*,Vende en BMV,1,48.74339999999938,16901.2566,0.0028840104113915044,48.74339999999938,16901.2566,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
7,ARE*,Vende en BMV,1,41.76931400000001,758.230686,0.055087870711684715,41.76931400000001,758.230686,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,CVX*,Vende en BMV,8,4.337399999999889,3290.6626,0.0013180932010470744,34.69919999999911,26325.3008,US1667641005,UNITED STATES,CHEVRON CORP
9,NEE*,Vende en BMV,21,1.5230799999999363,1588.47692,0.0009588304248071393,31.98467999999866,33358.01532,US65339F1012,UNITED STATES,NEXTERA ENERGY INC
10,MNST*,Vende en BMV,1,27.926138000000037,1295.073862,0.021563355434317335,27.926138000000037,1295.073862,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,NNN*,Vende en BMV,1,27.634450000000015,762.36555,0.03624829322363795,27.634450000000015,762.36555,US6374171063,UNITED STATES,NNN REIT INC
