#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,17.4866,2842.752,0.006151278522373372,2063.414,335444.736,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,ICE*,Vende en BIVA,2.0,125.5032,2814.4968,0.044591712958044524,251.0065,5628.9935,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
3.0,HRL*,Vende en BIVA,44.0,5.4882,354.0518,0.0155010068582047,241.479,15578.281,US4404521001,UNITED STATES,HORMEL FOODS CORP
4.0,CTVA*,Vende en BMV y BIVA,11.0,16.8835,1437.5711,0.011744444350188966,185.7182,15813.2818,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,14.2182,1101.7818,0.01290476981575727,71.0912,5508.9088,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ACNN,Vende en BMV,1.0,51.0474,3295.3526,0.015490732121284208,51.0474,3295.3526,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
7.0,ARE*,Vende en BMV y BIVA,2.0,25.0486,774.9514,0.03232276917527159,50.0972,1549.9028,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,DXCM*,Vende en BIVA,8.0,4.0049,1092.9951,0.0036641775453495036,32.0394,8743.9606,US2521311074,UNITED STATES,DEXCOM INC
9.0,CLX*,Vende en BIVA,1.0,30.4555,1804.5445,0.016877105439890672,30.4555,1804.5445,US1890541097,UNITED STATES,CLOROX COMPANY
10.0,NNN*,Vende en BMV,1.0,29.1762,760.8238,0.03834815852660611,29.1762,760.8238,US6374171063,UNITED STATES,NNN REIT INC
11.0,MDTN,Vende en BMV,2.0,10.8264,1522.8536,0.0071092636695369565,21.6527,3045.7073,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
