#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.813366999999744,6543.9066330000005,0.003180572121099782,28098.045449999656,8834273.95455,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.470033529411836,1099.88879,0.0167926373078244,1883.9434200000073,112188.65658,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.994499999999789,2849.0055,0.0038590659091390974,1286.3564999999753,333333.6435,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.119905000000017,1775.880095,0.002319922956284961,41.19905000000017,17758.80095,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.092533,759.907467,0.0527597566033655,40.092533,759.907467,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,NNN*,Vende en BMV,1,24.567188999999985,765.432811,0.0320958138283936,24.567188999999985,765.432811,US6374171063,UNITED STATES,NNN REIT INC
7,MNST*,Vende en BMV,1,19.36414999999988,1303.6358500000001,0.014853956340645189,19.36414999999988,1303.6358500000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,DXCM*,Vende en BMV,3,4.233901999999944,1086.766098,0.0038958723572548757,12.701705999999831,3260.298294,US2521311074,UNITED STATES,DEXCOM INC
9,CLX*,Vende en BMV,2,5.126534999999876,1794.8734650000001,0.0028562096994396626,10.253069999999752,3589.7469300000002,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,7.042845,252.957155,0.02784204700594454,7.042845,252.957155,US5770811025,UNITED STATES,MATTEL INC
11,CVX*,Vende en BMV,8,0.8589739999997619,3294.1410260000002,0.00026075811363874553,6.871791999998095,26353.128208000002,US1667641005,UNITED STATES,CHEVRON CORP
