#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,12.426950000000943,6552.293049999999,0.0018965803124451133,16776.382500001273,8845595.6175,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.1197735294119,1099.23905,0.01739364474853027,1950.216900000014,112122.38309999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.677500000000236,2847.3224999999998,0.004452428553492004,1483.2675000000277,333136.7325,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.2043650000000525,1773.795635,0.00349779020625454,62.043650000000525,17737.95635,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.54143500000009,759.4585649999999,0.05338202354726238,40.54143500000009,759.4585649999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.134250000000065,1302.86575,0.015453817862661649,20.134250000000065,1302.86575,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,CVX*,Vende en BMV,8,2.4598000000000866,3292.5402,0.0007470827539175031,19.678400000000693,26340.3216,US1667641005,UNITED STATES,CHEVRON CORP
8,NNN*,Vende en BMV,1,13.457500000000095,776.5424999999999,0.017330023791357327,13.457500000000095,776.5424999999999,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.186824999999999,1793.813175,0.003448979573918002,12.373649999999998,3587.62635,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.006100000000288,1736.0038999999997,0.002307656106072278,8.012200000000576,3472.0077999999994,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.192274999999995,252.807725,0.02844958554965041,7.192274999999995,252.807725,US5770811025,UNITED STATES,MATTEL INC
