#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,27.591637000000446,6537.128363,0.004220758025216163,37248.7099500006,8825123.29005,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,122.88950000000023,5263.1105,0.02334921525968346,2457.7900000000045,105262.20999999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.225073454545468,1441.229472,0.009176244110657119,145.47580800000014,15853.524192,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,7.108286000000135,1772.8917139999999,0.0040094304372162775,71.08286000000135,17728.917139999998,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.559038999999984,759.440961,0.05340644116244868,40.559038999999984,759.440961,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.164449999999988,1302.83555,0.01547735629412322,20.164449999999988,1302.83555,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,9.966370000000097,1523.71363,0.006540841929726714,19.932740000000194,3047.42726,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.901066000000128,1086.0989339999999,0.004512541027869316,14.703198000000384,3258.296802,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.475500000000011,776.5245,0.01735360571366391,13.475500000000011,776.5245,US6374171063,UNITED STATES,NNN REIT INC
10,CVX*,Vende en BMV,8,1.6733150000000023,3293.326685,0.000508092624889414,13.386520000000019,26346.61348,US1667641005,UNITED STATES,CHEVRON CORP
11,CLX*,Vende en BMV,2,6.228404999999839,1793.7715950000002,0.003472239730722148,12.456809999999678,3587.5431900000003,US1890541097,UNITED STATES,CLOROX COMPANY
