#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.412523529411743,1101.9463,0.01489412281652177,1674.0773999999979,112398.52260000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.664999999999964,2854.335,0.001984700464381358,662.8049999999957,333957.195,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.815055454545432,1444.63949,0.006794120971001167,107.96560999999974,15891.03439,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.5147300000001,756.4852699999999,0.057522243625444426,43.5147300000001,756.4852699999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.99576000000002,757.00424,0.04358728558772672,32.99576000000002,757.00424,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.4059400000001,1521.27406,0.008154967159566305,24.8118800000002,3042.54812,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.629380000000083,1788.37062,0.006502779608401352,23.258760000000166,3576.74124,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.461180000000013,1300.53882,0.01727067247404427,22.461180000000013,1300.53882,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.561580000000049,1653.43842,0.003968445344338889,19.684740000000147,4960.315259999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.18175999999994,514.8182400000001,0.010065222242319812,10.36351999999988,1029.6364800000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.645530000000008,251.35447,0.03439576785724164,8.645530000000008,251.35447,US5770811025,UNITED STATES,MATTEL INC
