#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.30235999999968,6543.417640000001,0.003255540326476804,28758.18599999957,8833613.814000001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.871343529411803,1099.48748,0.017163763910628436,1924.877040000004,112147.72296,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.034000000000106,2847.966,0.004225471792851497,1407.9780000000123,333212.022,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,12.865937454545433,1441.588608,0.008924832912210023,141.52531199999976,15857.474688,US22052L1044,UNITED STATES,CORTEVA INC
5,NFLX*,Vende en BMV,10,6.49389999999994,1773.5061,0.0036616169518672304,64.9389999999994,17735.061,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,40.36979599999995,759.630204,0.053144011108857844,40.36979599999995,759.630204,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,MNST*,Vende en BMV,1,19.83979999999997,1303.1602,0.015224375330063001,19.83979999999997,1303.1602,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,DXCM*,Vende en BMV,3,4.630423999999948,1086.369576,0.004262291675222639,13.891271999999844,3259.108728,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.281999999999925,776.7180000000001,0.01710015732865715,13.281999999999925,776.7180000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.781419999999798,1794.2185800000002,0.0032222495433080387,11.562839999999596,3588.4371600000004,US1890541097,UNITED STATES,CLOROX COMPANY
11,PDDN,Vende en BMV,2,3.9589679999999134,1736.051032,0.002280444484076614,7.917935999999827,3472.102064,US7223041028,IRELAND,PDD HOLDINGS INC
