#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.264352000000144,6541.455648,0.003556448786305391,31406.875200000195,8830965.1248,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,24.857600000000275,5361.1424,0.004636623716616868,497.1520000000055,107222.848,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.703377454545675,1439.7511679999998,0.010212443498115417,161.73715200000242,15837.262847999998,US22052L1044,UNITED STATES,CORTEVA INC
4,COST*,Vende en BMV,1,88.9485760000025,16861.051423999997,0.005275387267569401,88.9485760000025,16861.051423999997,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
5,NFLX*,Vende en BMV,10,5.99625600000013,1774.0037439999999,0.0033800695293234573,59.962560000001304,17740.03744,US64110L1061,UNITED STATES,NETFLIX INC
6,MGM*,Vende en BMV,10,4.941712000000052,630.408288,0.007838907092541354,49.41712000000052,6304.08288,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
7,ARE*,Vende en BMV,1,41.33801600000004,758.661984,0.054488055117837615,41.33801600000004,758.661984,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,NNN*,Vende en BMV,1,35.475232000000005,754.524768,0.047016656714972155,35.475232000000005,754.524768,US6374171063,UNITED STATES,NNN REIT INC
9,MNST*,Vende en BMV,1,21.500800000000027,1301.4992,0.01652002552133726,21.500800000000027,1301.4992,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,MDTN,Vende en BMV,2,8.943520000000035,1524.73648,0.005865616857281486,17.88704000000007,3049.47296,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,CLX*,Vende en BMV,2,8.068320000000085,1791.93168,0.004502582375238818,16.13664000000017,3583.86336,US1890541097,UNITED STATES,CLOROX COMPANY
