#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.578053529411733,1102.78077,0.014126156307034381,1588.9614599999968,112483.63854000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.5034999999998035,2856.4965,0.0012265024655201935,409.909499999977,334210.09050000005,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.721074454545219,1445.7334710000002,0.006032283701997252,95.9318189999974,15903.068181000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.941867,757.058133,0.05672202057962701,42.941867,757.058133,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.422504,757.577496,0.042797607071475105,32.422504,757.577496,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.253926000000092,1522.426074,0.007392100143445187,22.507852000000184,3044.852148,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.476321999999755,1301.5236780000002,0.01650090763850072,21.476321999999755,1301.5236780000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.27510200000006,1789.724898,0.005741162796294775,20.55020400000012,3579.449796,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.309481999999889,1654.690518,0.0032087462532977957,15.928445999999667,4964.071554,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.791903999999931,515.2080960000001,0.009300909743467872,9.583807999999863,1030.4161920000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.455186999999995,251.544813,0.03361304452737809,8.455186999999995,251.544813,US5770811025,UNITED STATES,MATTEL INC
