#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.737467999999353,6547.982532000001,0.0025561259392802775,22595.581799999127,8839776.418200001,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.266833454545536,1441.187712,0.009205486102941139,145.93516800000089,15853.064832,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,7.504768000000013,1772.495232,0.004234013081960163,75.04768000000013,17724.95232,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.58104400000002,759.418956,0.05343696477336816,40.58104400000002,759.418956,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,CVX*,Vende en BMV,8,4.357079999999769,3290.6429200000002,0.001324081678239269,34.85663999999815,26325.143360000002,US1667641005,UNITED STATES,CHEVRON CORP
6,MNST*,Vende en BMV,1,20.202199999999948,1302.7978,0.01550678086806713,20.202199999999948,1302.7978,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.594736000000012,1526.085264,0.004976613154689377,15.189472000000023,3052.170528,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.932536000000027,1086.067464,0.00454164788422391,14.797608000000082,3258.202392,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.497999999999934,776.5020000000001,0.017383084653999518,13.497999999999934,776.5020000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.280379999999923,1793.71962,0.003501316443201933,12.560759999999846,3587.43924,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.068240000000003,251.93176,0.032025497698265605,8.068240000000003,251.93176,US5770811025,UNITED STATES,MATTEL INC
