#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.620200000000295,6540.0998,0.00376449912889713,33237.2700000004,8829134.73,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.138883529411856,1099.21994,0.01741133219382088,1952.1661200000094,112120.43388,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.726999999999862,2847.273,0.004469891015016776,1489.0589999999838,333130.941,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.372391999999991,1774.627608,0.0030273348480443513,53.72391999999991,17746.27608,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.55463800000007,759.4453619999999,0.05340033665252678,40.55463800000007,759.4453619999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.15689999999995,1302.8431,0.015471471583953548,20.15689999999995,1302.8431,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.471000000000004,776.529,0.01734771013059397,13.471000000000004,776.529,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.218010000000049,1793.78199,0.003466424590426426,12.436020000000099,3587.56398,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.196669999999983,252.80333000000002,0.02846746520308883,7.196669999999983,252.80333000000002,US5770811025,UNITED STATES,MATTEL INC
10,MDTN,Vende en BMV,2,3.0550600000001396,1530.62494,0.0019959559786084107,6.110120000000279,3061.24988,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,PDDN,Vende en BMV,2,2.1380980000001273,1737.8719019999999,0.0012302966619919076,4.276196000000255,3475.7438039999997,US7223041028,IRELAND,PDD HOLDINGS INC
