#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,3.4908619999996517,6561.229138000001,0.0005320439092398073,4712.66369999953,8857659.3363,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,17.533643529411762,1100.82518,0.015927727533823093,1788.4316399999998,112284.16836000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,MELIN,Vende en BMV,275,6.128569999997126,31667.301430000003,0.0001935299101359874,1685.3567499992096,8708507.893250002,US58733R1023,URUGUAY,MERCADOLIBRE INC
4,ADSN,Vende en BIVA,117,8.56899999999996,2851.431,0.003005157761138165,1002.5729999999953,333617.427,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.284831454545342,1443.169714,0.007819476354771496,124.13314599999876,15874.866854000002,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,2.2077680000002147,4145.462232,0.000532574626529661,86.10295200000837,161673.027048,US0231351067,UNITED STATES,AMAZON.COM INC
7,ARE*,Vende en BMV,1,44.28437799999995,755.715622,0.05859926235586002,44.28437799999995,755.715622,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,ORCL*,Vende en BMV,39,0.9772759999996197,2690.0227240000004,0.00036329655927457493,38.11376399998517,104910.88623600002,US68389X1054,UNITED STATES,ORACLE CORP
9,NNN*,Vende en BMV,1,33.76593600000001,756.234064,0.044650112455130044,33.76593600000001,756.234064,US6374171063,UNITED STATES,NNN REIT INC
10,MDTN,Vende en BMV,2,13.953684000000067,1519.726316,0.009181708478094202,27.907368000000133,3039.452632,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,CLX*,Vende en BMV,2,13.448867999999948,1786.551132,0.007527838279637857,26.897735999999895,3573.102264,US1890541097,UNITED STATES,CLOROX COMPANY
