#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,8.008934999999838,6556.711065,0.0012214866448442222,10812.06224999978,8851559.93775,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,27.934724999999162,31645.495275,0.0008827393838284353,7682.0493749997695,8702511.200625,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.291673529411725,1100.06715,0.016627779067315777,1865.750699999996,112206.8493,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.5324999999998,2849.4675,0.003696304660432098,1232.3024999999766,333387.6975,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,3.3573399999995672,6387.64266,0.0005255992200414616,335.7339999999567,638764.2660000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,5.062340000000404,4142.60766,0.0012220177278387024,197.43126000001575,161561.69874,US0231351067,UNITED STATES,AMAZON.COM INC
7,NVDA*,Vende en BMV,59,2.4379049999997733,3267.562095,0.000746092936911662,143.83639499998662,192786.163605,US67066G1040,UNITED STATES,NVIDIA CORP
8,CTVA*,Vende en BMV y BIVA,11,12.278600454545272,1442.1759450000002,0.008513940686027231,135.06460499999798,15863.935395000002,US22052L1044,UNITED STATES,CORTEVA INC
9,ORCL*,Vende en BMV,39,2.8296299999997245,2688.1703700000003,0.0010526230151103571,110.35556999998926,104838.64443000001,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.804764999999975,755.195235,0.05932871782486813,44.804764999999975,755.195235,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.28668000000005,755.71332,0.045369955898091154,34.28668000000005,755.71332,US6374171063,UNITED STATES,NNN REIT INC
