#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.279099999999744,6540.4409000000005,0.003712150353655782,32776.784999999654,8829595.215,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.486695454545456,1440.96785,0.009359470063503121,148.35365000000002,15850.646349999999,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.142690999999786,1773.8573090000002,0.003462900295775586,61.42690999999786,17738.57309,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.51502900000003,759.484971,0.053345399246879935,40.51502900000003,759.484971,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,CVX*,Vende en BMV,8,4.243600999999671,3290.7563990000003,0.0012895518493223086,33.94880799999737,26326.051192000003,US1667641005,UNITED STATES,CHEVRON CORP
6,MNST*,Vende en BMV,1,20.08894999999984,1302.9110500000002,0.01541851226144704,20.08894999999984,1302.9110500000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.183267999999998,1085.816732,0.004773612201068935,15.549803999999995,3257.450196,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.289504999999963,1526.390495,0.004775648842074297,14.579009999999926,3052.78099,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.430499999999938,776.5695000000001,0.01729465295765535,13.430499999999938,776.5695000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.124454999999898,1793.875545,0.0034140913605017666,12.248909999999796,3587.75109,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.046339999999987,251.95366,0.03193579327246124,8.046339999999987,251.95366,US5770811025,UNITED STATES,MATTEL INC
