#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.80219599999964,6538.917804000001,0.0039459428568158275,34832.96459999951,8827539.035400001,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,25.666199999999662,5360.3338,0.0047881719604849346,513.3239999999932,107206.676,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.92052945454539,1439.534016,0.010364832847788287,164.12582399999928,15834.874176000001,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.746748000000025,1774.253252,0.003238967150558744,57.46748000000025,17742.53252,US64110L1061,UNITED STATES,NETFLIX INC
5,CVX*,Vende en BMV,8,6.409359999999651,3288.5906400000003,0.001948968631741788,51.27487999999721,26308.725120000003,US1667641005,UNITED STATES,CHEVRON CORP
6,ARE*,Vende en BMV,1,41.45244200000002,758.547558,0.05464712339104257,41.45244200000002,758.547558,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,COST*,Vende en BMV,1,32.20050999999876,16917.79949,0.0019033509658884576,32.20050999999876,16917.79949,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
8,NNN*,Vende en BMV,1,27.315849999999955,762.68415,0.035815415857271916,27.315849999999955,762.68415,US6374171063,UNITED STATES,NNN REIT INC
9,MNST*,Vende en BMV,1,21.697099999999864,1301.3029000000001,0.01667336636228188,21.697099999999864,1301.3029000000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,MGM*,Vende en BMV,10,1.934349999999995,633.41565,0.0030538399232794373,19.34349999999995,6334.1565,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
11,MDTN,Vende en BMV,2,9.173489999999902,1524.5065100000002,0.006017350493308094,18.346979999999803,3049.0130200000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
