#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.897812000000158,6541.822188,0.003500219257258748,30912.046200000215,8831459.9538,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.82038352941177,1099.53844,0.017116621706660635,1919.6791200000007,112152.92088,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.902000000000044,2848.098,0.004178929236283317,1392.534000000005,333227.466,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.858192000000145,1775.1418079999999,0.002736790930226429,48.581920000001446,17751.41808,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.33458800000005,759.665412,0.053095201338454585,40.33458800000005,759.665412,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,CVX*,Vende en BMV,8,2.9439360000001216,3292.056064,0.0008942545153447671,23.551488000000973,26336.448512,US1667641005,UNITED STATES,CHEVRON CORP
7,MNST*,Vende en BMV,1,19.779400000000123,1303.2205999999999,0.015177323010394499,19.779400000000123,1303.2205999999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,NNN*,Vende en BMV,1,13.246000000000095,776.7539999999999,0.01705301807264603,13.246000000000095,776.7539999999999,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,5.6982600000001185,1794.3017399999999,0.0031757534828005677,11.396520000000237,3588.6034799999998,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,7.12342000000001,252.87658,0.028169552119061442,7.12342000000001,252.87658,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,3.5332800000001043,1736.47672,0.002034740782473666,7.066560000000209,3472.95344,US7223041028,IRELAND,PDD HOLDINGS INC
