#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,32.3722200000002,6532.34778,0.004955679196859937,43702.497000000265,8818669.503,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,43.688325999999506,5342.3116740000005,0.008177794308149813,873.7665199999901,106846.23348000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.784657454545327,1440.6698880000001,0.009568227648376674,151.6312319999986,15847.368768000002,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.381727999999839,1774.6182720000002,0.003032611624095708,53.81727999999839,17746.18272,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.85390599999994,759.1460940000001,0.05381560456267056,40.85390599999994,759.1460940000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.670299999999997,1302.3297,0.015871787305472645,20.670299999999997,1302.3297,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.3227640000000065,1085.677236,0.0049027130932678105,15.96829200000002,3257.031708,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.970569999999952,1525.70943,0.005224172993411958,15.941139999999905,3051.41886,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2,6.924869999999828,1793.0751300000002,0.0038620077230114877,13.849739999999656,3586.1502600000003,US1890541097,UNITED STATES,CLOROX COMPANY
10,NNN*,Vende en BMV,1,13.77699999999993,776.2230000000001,0.017748765496513153,13.77699999999993,776.2230000000001,US6374171063,UNITED STATES,NNN REIT INC
11,COST*,Vende en BMV,1,11.089199999998527,16938.9108,0.0006546583857091051,11.089199999998527,16938.9108,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
