#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.967560000000958,6539.752439999999,0.003817814241298859,33706.20600000129,8828665.794,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,20.672500000000582,5365.327499999999,0.0038529800836949067,413.45000000001164,107306.54999999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.736785454545457,1439.71776,0.010235885021342973,162.10464000000002,15836.89536,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.865039999999908,1774.13496,0.0033058589860603996,58.65039999999908,17741.3496,US64110L1061,UNITED STATES,NETFLIX INC
5,CVX*,Vende en BMV,8,6.851500000000215,3288.1485,0.0020836954292058935,54.81200000000172,26305.188,US1667641005,UNITED STATES,CHEVRON CORP
6,ARE*,Vende en BMV,1,41.355620000000044,758.64438,0.05451252403662444,41.355620000000044,758.64438,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,NNN*,Vende en BMV,1,35.49273999999991,754.5072600000001,0.04704095226333529,35.49273999999991,754.5072600000001,US6374171063,UNITED STATES,NNN REIT INC
8,COST*,Vende en BMV,1,30.213480000002164,16919.786519999998,0.0017856891967453835,30.213480000002164,16919.786519999998,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
9,MNST*,Vende en BMV,1,21.53099999999995,1301.469,0.016543613409155306,21.53099999999995,1301.469,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,MDTN,Vende en BMV,2,8.978900000000067,1524.7011,0.0058889575143613836,17.957800000000134,3049.4022,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,CLX*,Vende en BMV,2,8.109899999999925,1791.8901,0.004525891403719416,16.21979999999985,3583.7802,US1890541097,UNITED STATES,CLOROX COMPANY
