#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.27238352941177,1102.08644,0.014765070087797984,1659.7831200000005,112412.81688,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.30199999999968,2854.6980000000003,0.0018572892824388707,620.3339999999625,333999.666,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.631333454545215,1444.8232120000002,0.006666098228871211,105.94466799999736,15893.055332000004,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.418523999999934,756.5814760000001,0.05738777035561459,43.418523999999934,756.5814760000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.89948800000002,757.100512,0.04345458427057571,32.89948800000002,757.100512,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.212471999999934,1521.4675280000001,0.008026771373854739,24.42494399999987,3042.9350560000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.401943999999958,1788.598056,0.006374793912892388,22.803887999999915,3577.196112,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.295783999999685,1300.7042160000003,0.01714131754609434,22.295783999999685,1300.7042160000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.3513039999998,1653.6486960000002,0.003840781911758481,19.0539119999994,4960.946088000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.11628799999994,514.8837120000001,0.009936783550845632,10.23257599999988,1029.7674240000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.613563999999997,251.386436,0.03426423532254539,8.613563999999997,251.386436,US5770811025,UNITED STATES,MATTEL INC
