#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.471110000000408,6541.24889,0.003588169536842132,31685.99850000055,8830686.0015,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,36.48500000000058,5349.514999999999,0.00682024445206726,729.7000000000116,106990.29999999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.191665454545687,1441.2628799999998,0.009152851736905684,145.10832000000255,15853.891679999997,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.894625000000133,1773.1053749999999,0.003888446280300816,68.94625000000133,17731.05375,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.54143500000009,759.4585649999999,0.05338202354726238,40.54143500000009,759.4585649999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.134250000000065,1302.86575,0.015453817862661649,20.134250000000065,1302.86575,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,8.377965000000131,1525.302035,0.005492659688217181,16.755930000000262,3050.60407,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.875890000000027,1086.12411,0.004489256757222733,14.62767000000008,3258.37233,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.457500000000095,776.5424999999999,0.017330023791357327,13.457500000000095,776.5424999999999,US6374171063,UNITED STATES,NNN REIT INC
10,CVX*,Vende en BMV,8,1.5969750000003842,3293.4030249999996,0.00048490117604127247,12.775800000003073,26347.224199999997,US1667641005,UNITED STATES,CHEVRON CORP
11,CLX*,Vende en BMV,2,6.186824999999999,1793.813175,0.003448979573918002,12.373649999999998,3587.62635,US1890541097,UNITED STATES,CLOROX COMPANY
