#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.51284299999952,6539.207157000001,0.0039015193107453223,34442.33804999935,8827929.661950001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.259913529411648,1099.0989100000002,0.017523366963771846,1964.5111799999881,112108.08882000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.72049545454543,1440.73405,0.009523267291798532,150.92544999999973,15848.074550000001,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,4.705072999999857,1775.2949270000001,0.002650304987887715,47.050729999998566,17752.94927,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.63825699999995,759.361743,0.05351633444088314,40.63825699999995,759.361743,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.30034999999998,1302.69965,0.015583292741346772,20.30034999999998,1302.69965,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.7097080000000915,1525.970292,0.005052331647882494,15.419416000000183,3051.940584,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.014357999999902,1085.985642,0.004617333605594669,15.043073999999706,3257.9569260000003,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.556499999999915,776.4435000000001,0.017459737894643865,13.556499999999915,776.4435000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.415514999999914,1793.584485,0.003576923782321809,12.831029999999828,3587.16897,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.914677000000012,252.085323,0.03139681797341296,7.914677000000012,252.085323,US5770811025,UNITED STATES,MATTEL INC
