#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.56458400000065,6548.155416,0.0025296565135772657,22362.18840000088,8840009.8116,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.59743352941169,1099.7613900000001,0.01691042593285775,1896.9382199999923,112175.66178000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.324499999999716,2848.6755000000003,0.003975356266447237,1324.9664999999668,333295.0335,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.224721999999929,1773.775278,0.003509307000274884,62.24721999999929,17737.752780000003,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.46084599999995,756.539154,0.05744692230430144,43.46084599999995,756.539154,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.51514999999995,1303.48485,0.0149715203824578,19.51514999999995,1303.48485,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.088499999999954,776.9115,0.01684683519294019,13.088499999999954,776.9115,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.334434999999758,1794.6655650000002,0.0029723838825646363,10.668869999999515,3589.3311300000005,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,8.640112999999474,2921.3598870000005,0.0029575654264467114,8.640112999999474,2921.3598870000005,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,6.208910000000003,253.79109,0.024464649251476886,6.208910000000003,253.79109,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,1.28206299999988,1738.727937,0.0007373568760918115,2.56412599999976,3477.455874,US7223041028,IRELAND,PDD HOLDINGS INC
