#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,37.64991200000077,6527.0700879999995,0.00576827144375545,50827.38120000104,8811544.6188,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,131.97429999999986,5254.0257,0.02511870088492332,2639.485999999997,105080.514,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.350353454545443,1441.104192,0.009263975171717106,146.85388799999987,15852.146112,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.744758000000047,1773.255242,0.003803602459617061,67.44758000000047,17732.55242,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.62505400000009,759.3749459999999,0.053498017302245966,40.62505400000009,759.3749459999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.277700000000095,1302.7223,0.01556563513190808,20.277700000000095,1302.7223,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,9.581182000000126,1524.098818,0.006286457207921098,19.162364000000252,3048.197636,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.995476000000053,1086.004524,0.004599866657645759,14.98642800000016,3258.013572,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.543000000000006,776.457,0.017442047660076485,13.543000000000006,776.457,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.3843299999998635,1793.6156700000001,0.003559474923632811,12.768659999999727,3587.2313400000003,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.702472,253.297528,0.026460866211059114,6.702472,253.297528,US5770811025,UNITED STATES,MATTEL INC
