#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,7.895034000000123,6556.824966,0.0012040940609119996,10658.295900000167,8851713.7041,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,27.384989999998652,31646.04501,0.0008653526843984809,7530.872249999629,8702662.37775,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.27256352941177,1100.08626,0.016610118855053937,1863.8014800000005,112208.79852000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.483000000000175,2849.517,0.0036788690855328026,1226.5110000000204,333393.489,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,3.2463760000000548,6387.753624,0.0005082187246237559,324.6376000000055,638775.3624,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,4.990375999999742,4142.679624,0.0012046251346806397,194.62466399998993,161564.505336,US0231351067,UNITED STATES,AMAZON.COM INC
7,NVDA*,Vende en BMV,59,2.381141999999727,3267.6188580000003,0.0007287086112170206,140.4873779999839,192789.512622,US67066G1040,UNITED STATES,NVIDIA CORP
8,CTVA*,Vende en BMV y BIVA,11,12.253547454545428,1442.200998,0.008496421422213874,134.7890219999997,15864.210978000001,US22052L1044,UNITED STATES,CORTEVA INC
9,ORCL*,Vende en BMV,39,2.7829320000000735,2688.217068,0.001035233364569975,108.53434800000286,104840.465652,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.791646000000014,755.208354,0.059310315839011515,44.791646000000014,755.208354,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.273551999999995,755.726448,0.04535179639498338,34.273551999999995,755.726448,US6374171063,UNITED STATES,NNN REIT INC
