#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.960253529411744,1102.39857,0.014477752388060285,1627.945859999998,112444.65414000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.49350000000004,2855.5065,0.0015736262550969644,525.7395000000047,334094.2605,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.222134454545271,1445.2324110000002,0.006381073649022441,101.44347899999798,15897.556521000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.20424700000001,756.795753,0.05708838458558317,43.20424700000001,756.795753,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.68506400000001,757.314936,0.043159143503278284,32.68506400000001,757.314936,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.781566000000112,1521.898434,0.007741361536876456,23.563132000000223,3043.796868,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.9274019999998,1301.0725980000002,0.016853327042400595,21.9274019999998,1301.0725980000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.895381999999927,1789.104618,0.006089851812120205,21.790763999999854,3578.209236,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.882961999999907,1654.117038,0.0035565572839471025,17.64888599999972,4962.351114,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.970463999999993,515.029536,0.009650832918444492,9.940927999999985,1030.059072,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.542367000000013,251.457633,0.033971396684546115,8.542367000000013,251.457633,US5770811025,UNITED STATES,MATTEL INC
