#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,2.731522000000041,6561.988478,0.0004162643700393344,3687.554700000055,8858684.4453,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,17.406243529411682,1100.9525800000001,0.015810166437333458,1775.4368399999917,112297.16316000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,8.239000000000033,2851.761,0.0028890920382178002,963.9630000000038,333656.037,DE000A1EWWW0,GERMANY,ADIDAS AG
4,MELIN,Vende en BMV,275,2.4636699999973644,31670.966330000003,7.778954308898613e-05,677.5092499992752,8709515.74075,US58733R1023,URUGUAY,MERCADOLIBRE INC
5,CTVA*,Vende en BMV y BIVA,11,11.117811454545249,1443.3367340000002,0.0077028535286660605,122.29592599999773,15876.704074000003,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,1.7280080000000453,4145.941992,0.0004167950259155592,67.39231200000177,161691.737688,US0231351067,UNITED STATES,AMAZON.COM INC
7,ARE*,Vende en BMV,1,44.196918000000096,755.8030819999999,0.05847676339589219,44.196918000000096,755.8030819999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,NNN*,Vende en BMV,1,33.67841599999997,756.321584,0.04452922766250179,33.67841599999997,756.321584,US6374171063,UNITED STATES,NNN REIT INC
9,MDTN,Vende en BMV,2,13.77780400000006,1519.902196,0.009064928017249908,27.55560800000012,3039.804392,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10,CLX*,Vende en BMV,2,13.242108000000144,1786.7578919999999,0.007411249201299258,26.484216000000288,3573.5157839999997,US1890541097,UNITED STATES,CLOROX COMPANY
11,ORCL*,Vende en BMV,39,0.6659559999998237,2690.334044,0.00024753654717526356,25.972283999993124,104923.02771600001,US68389X1054,UNITED STATES,ORACLE CORP
