#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,17.049523529411687,1101.3093000000001,0.015481140066111931,1739.051399999992,112333.54860000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,7.3149999999996,2852.6850000000004,0.0025642508724235584,855.8549999999532,333764.145,DE000A1EWWW0,GERMANY,ADIDAS AG
3,AVGO*,Vende en BMV,1350,0.6053699999993114,6564.114630000001,9.222416641424668e-05,817.2494999990704,8861554.750500001,US11135F1012,UNITED STATES,BROADCOM INC
4,CTVA*,Vende en BMV y BIVA,11,10.650155454545216,1443.8043900000002,0.007376453159659123,117.15170999999737,15881.848290000002,US22052L1044,UNITED STATES,CORTEVA INC
5,ARE*,Vende en BMV,1,43.952030000000036,756.04797,0.058133917084652764,43.952030000000036,756.04797,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,NNN*,Vende en BMV,1,33.43335999999999,756.56664,0.04419089903303163,33.43335999999999,756.56664,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,13.285339999999906,1520.3946600000002,0.008738086464997123,26.57067999999981,3040.7893200000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,12.663180000000011,1787.33682,0.007084943284500798,25.326360000000022,3574.67364,US1890541097,UNITED STATES,CLOROX COMPANY
9,MNST*,Vende en BMV,1,23.21297999999979,1299.7870200000002,0.017859064325784532,23.21297999999979,1299.7870200000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,INCY*,Vende en BMV,3,7.5173799999997755,1652.4826200000002,0.0045491431552846075,22.552139999999326,4957.44786,US45337C1027,UNITED STATES,INCYTE CORP
11,AMZN*,Vende en BMV,39,0.3846800000001167,4147.28532,9.275465040831015e-05,15.002520000004552,161744.12748,US0231351067,UNITED STATES,AMAZON.COM INC
