#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,9.703350000000682,6555.01665,0.001480293722823829,13099.522500000921,8849272.4775,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.807643529411877,1099.55118,0.017104836838437915,1918.3796400000115,112154.22035999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.869000000000142,2848.131,0.004167294271225636,1388.6730000000166,333231.327,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.045922000000246,1773.9540779999998,0.003408161504843784,60.45922000000246,17739.540779999996,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.605452000000014,756.394548,0.057649082896351095,43.605452000000014,756.394548,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.76430000000005,1303.2357,0.0151655606119446,19.76430000000005,1303.2357,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.23700000000008,776.7629999999999,0.01704123394136961,13.23700000000008,776.7629999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.677470000000085,1794.32253,0.0031641301410845492,11.35494000000017,3588.64506,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,7.127138000000286,2922.8728619999997,0.002438401646770049,7.127138000000286,2922.8728619999997,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,6.257420000000025,253.74257999999998,0.024660504358393554,6.257420000000025,253.74257999999998,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,1.614406000000372,1738.3955939999996,0.0009286758466096137,3.228812000000744,3476.7911879999992,US7223041028,IRELAND,PDD HOLDINGS INC
