#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,29.08228700000018,6535.637713,0.004449800964663749,39261.08745000024,8823110.91255,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,11.269599999999627,5374.7304,0.002096774937771693,225.39199999999255,107494.60800000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,15.680561454545527,1438.773984,0.010898557820006793,172.4861760000008,15826.513824,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.649899999999889,1774.3501,0.0031842081221737967,56.49899999999889,17743.501,US64110L1061,UNITED STATES,NETFLIX INC
5,COST*,Vende en BMV,1,50.60729999999967,16899.3927,0.0029946224043896955,50.60729999999967,16899.3927,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
6,ARE*,Vende en BMV,1,41.85293300000001,758.147067,0.05520424047225129,41.85293300000001,758.147067,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,CVX*,Vende en BMV,8,4.70029999999997,3290.2997,0.0014285324829224433,37.60239999999976,26322.3976,US1667641005,UNITED STATES,CHEVRON CORP
8,NEE*,Vende en BMV,21,1.698259999999891,1588.30174,0.001069230082188219,35.66345999999771,33354.336540000004,US65339F1012,UNITED STATES,NEXTERA ENERGY INC
9,NNN*,Vende en BMV,1,27.718525,762.281475,0.0363625850936493,27.718525,762.281475,US6374171063,UNITED STATES,NNN REIT INC
10,PG*,Vende en BMV,10,2.3945450000001074,2474.615455,0.0009676432736900155,23.945450000001074,24746.15455,US7427181091,UNITED STATES,PROCTER & GAMBLE CO/THE
11,MNST*,Vende en BMV,1,22.384149999999863,1300.6158500000001,0.017210423815763785,22.384149999999863,1300.6158500000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
