#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,29.823472000000038,6534.896528,0.004563725205474292,40261.68720000005,8822110.3128,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.794903529411755,1099.56392,0.01709305224330365,1917.080159999999,112155.51984000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.110945454545304,1441.3436000000002,0.009096335845627164,144.22039999999834,15854.779600000002,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.852751999999782,1774.1472480000002,0.003298909944818617,58.52751999999782,17741.472480000004,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.316983999999934,759.6830160000001,0.053070798149842974,40.316983999999934,759.6830160000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.749199999999973,1303.2508,0.015153798486062678,19.749199999999973,1303.2508,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.727511999999933,1086.272488,0.004352049833006479,14.1825359999998,3258.817464,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.064096000000063,1526.615904,0.004627290978359979,14.128192000000126,3053.231808,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.227999999999952,776.772,0.017029450083164623,13.227999999999952,776.772,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.656679999999824,1794.3433200000002,0.0031525070687140424,11.313359999999648,3588.6866400000004,US1890541097,UNITED STATES,CLOROX COMPANY
11,CVX*,Vende en BMV,8,0.9688719999994646,3294.0311280000005,0.00029412958237213854,7.750975999995717,26352.249024000004,US1667641005,UNITED STATES,CHEVRON CORP
