#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.094023529411885,1102.2648,0.014600868620146343,1641.5904000000123,112431.00959999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.8400000000001455,2855.16,0.001695176452458057,566.280000000017,334053.72,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.39750545454554,1445.05704,0.006503207274465471,103.37256000000093,15895.627439999998,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.296080000000075,756.7039199999999,0.05721667201089705,43.296080000000075,756.7039199999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.776960000000145,757.2230399999999,0.04328574048671333,32.776960000000145,757.2230399999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.966240000000198,1521.7137599999999,0.007863660245800892,23.932480000000396,3043.4275199999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.112480000000232,1788.8875199999998,0.006211950095107284,22.224960000000465,3577.7750399999995,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.08528000000001,1300.91472,0.016976731572381634,22.08528000000001,1300.91472,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.083680000000186,1653.9163199999998,0.003678348128277848,18.251040000000557,4961.748959999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.032960000000003,514.96704,0.009773363359332673,10.065920000000006,1029.93408,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.572880000000026,251.42711999999997,0.034096878650163226,8.572880000000026,251.42711999999997,US5770811025,UNITED STATES,MATTEL INC
