#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.451067999999395,6548.268932000001,0.002512277392824616,22208.941799999186,8840163.058200002,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.15799352941181,1099.20083,0.01742902025411663,1954.1153400000048,112118.48466,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.776499999999942,2847.2235,0.004487354083724001,1494.8504999999932,333125.1495,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.403243999999859,1774.5967560000001,0.0030447728373960005,54.03243999999859,17745.96756,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.567841000000044,759.432159,0.05341865039455097,40.567841000000044,759.432159,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.179550000000063,1302.82045,0.015489125919078153,20.179550000000063,1302.82045,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.484500000000025,776.5155,0.017365397084797438,13.484500000000025,776.5155,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.249194999999872,1793.7508050000001,0.003483870213510439,12.498389999999745,3587.5016100000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,4.066460000000006,1735.94354,0.002342507061030341,8.132920000000013,3471.88708,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,7.201065,252.798935,0.02848534547821572,7.201065,252.798935,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,3.081670000000031,1530.59833,0.0020133760370691315,6.163340000000062,3061.19666,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
