#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.756413529411844,1102.60241,0.014290204144766784,1607.1541800000082,112465.44582,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.9654999999997926,2856.0345,0.0013884636197496187,463.96349999997574,334156.03650000005,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.95490245454535,1445.499643,0.0061950222526242086,98.50392699999884,15900.496073000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.06431100000009,756.9356889999999,0.056892958841580125,43.06431100000009,756.9356889999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.54503199999999,757.454968,0.04296629288198159,32.54503199999999,757.454968,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.500158000000056,1522.179842,0.00755505866172156,23.00031600000011,3044.359684,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.686825999999883,1301.3131740000001,0.016665339622543376,21.686825999999883,1301.3131740000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.564566000000013,1789.435434,0.005903854254402796,21.129132000000027,3578.870868,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.577105999999958,1654.422894,0.0033710280607371465,16.731317999999874,4963.268682,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.875231999999983,515.124768,0.009464177036037962,9.750463999999965,1030.249536,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.495870999999994,251.504129,0.03378024461777323,8.495870999999994,251.504129,US5770811025,UNITED STATES,MATTEL INC
