#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.928403529411895,1102.43042,0.01444844340326884,1624.6971600000134,112447.90284,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.411000000000058,2855.589,0.0015446900796998652,516.0870000000068,334103.913,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.180379454545305,1445.2741660000002,0.006351998583046217,100.98417399999835,15898.015826000003,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.182382000000075,756.8176179999999,0.05705784454927961,43.182382000000075,756.8176179999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.663184,757.336816,0.04312900589267009,32.663184,757.336816,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.737596000000167,1521.942404,0.00771224717121435,23.475192000000334,3043.884808,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.889811999999893,1301.110188,0.0168239494255654,21.889811999999893,1301.110188,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.843692000000146,1789.1563079999999,0.006060785159750361,21.687384000000293,3578.3126159999997,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.835172000000057,1654.164828,0.0035275638202603935,17.50551600000017,4962.494484,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.955583999999931,515.0444160000001,0.009621663386794063,9.911167999999861,1030.0888320000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.535102000000023,251.46489799999998,0.033941524514487204,8.535102000000023,251.46489799999998,US5770811025,UNITED STATES,MATTEL INC
