#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,6.756024000000252,6557.963976,0.001030201450438747,9120.63240000034,8853251.3676,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,21.88764000000083,31651.54236,0.0006915189077061086,6019.101000000228,8704174.149,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.081463529411764,1100.27736,0.016433550472593348,1844.30928,112228.29072,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.987999999999829,2850.012,0.0035045466475228273,1168.59599999998,333451.40400000004,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,2.1367360000003828,6388.863264,0.0003344469762000502,213.67360000003828,638886.3263999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,4.270736000000397,4143.399264,0.001030732431968786,166.5587040000155,161592.57129599998,US0231351067,UNITED STATES,AMAZON.COM INC
7,CTVA*,Vende en BMV y BIVA,11,12.003017454545402,1442.451528,0.008321262254952807,132.03319199999942,15866.966808000001,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,1.8135119999997187,3268.1864880000003,0.000554898567342623,106.9972079999834,192823.002792,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,2.3159519999999247,2688.684048,0.000861370082409893,90.32212799999706,104858.677872,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.66045600000007,755.3395439999999,0.059126331137775136,44.66045600000007,755.3395439999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.14227200000005,755.857728,0.0451702360579689,34.14227200000005,755.857728,US6374171063,UNITED STATES,NNN REIT INC
