#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.67214800000056,6544.047852,0.003158923722368979,27907.399800000756,8834464.6002,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.11340352941184,1099.24542,0.017387749070095593,1949.5671600000078,112123.03284,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.661000000000058,2847.339,0.004446607867907565,1481.3370000000068,333138.663,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.366652000000158,1773.6333479999998,0.003589609998695265,63.66652000000158,17736.333479999998,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.53703400000006,759.4629659999999,0.05337591932033729,40.53703400000006,759.4629659999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.126700000000028,1302.8733,0.01544793342529932,20.126700000000028,1302.8733,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.453000000000088,776.5469999999999,0.017324128481598783,13.453000000000088,776.5469999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.176429999999982,1793.82357,0.00344316470320433,12.352859999999964,3587.64714,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.190809999999999,252.80919,0.0284436258033183,7.190809999999999,252.80919,US5770811025,UNITED STATES,MATTEL INC
10,MDTN,Vende en BMV,2,2.6744480000002113,1531.0055519999999,0.0017468571531347467,5.348896000000423,3062.0111039999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,PDDN,Vende en BMV,2,2.0978140000001986,1737.9121859999998,0.0012070886071801781,4.195628000000397,3475.8243719999996,US7223041028,IRELAND,PDD HOLDINGS INC
