#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,6.793990999999551,6557.926009000001,0.0010359968975977433,9171.887849999393,8853200.11215,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,22.07088499999736,31651.359115000003,0.0006973123940683379,6069.493374999274,8704123.756625,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.087833529411824,1100.27099,0.016439435097177126,1844.9590200000061,112227.64098,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.004500000000007,2849.9955,0.0035103564198610162,1170.5265000000009,333449.4735,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,2.1737240000002203,6388.826276,0.0003402383953005487,217.37240000002203,638882.6276,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,4.294724000000315,4143.375276,0.0010365278822019777,167.49423600001228,161591.63576399998,US0231351067,UNITED STATES,AMAZON.COM INC
7,CTVA*,Vende en BMV y BIVA,11,12.01136845454535,1442.443177,0.00832709991358318,132.12505299999884,15866.874947,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,1.8324329999995825,3268.1675670000004,0.0005606912627438061,108.11354699997537,192821.886453,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,2.33151799999996,2688.668482,0.0008671645521227038,90.92920199999844,104858.070798,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.664829000000054,755.335171,0.05913246293147927,44.664829000000054,755.335171,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.14664800000003,755.853352,0.045176287053100256,34.14664800000003,755.853352,US6374171063,UNITED STATES,NNN REIT INC
