#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350.0,16.640807999999197,6548.079192000001,0.002541326626032533,22465.090799998914,8839906.909200002,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102.0,19.18984352941166,1099.1689800000001,0.017458501721374687,1957.3640399999895,112115.23596000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117.0,12.858999999999924,2847.141,0.0045164605476159855,1504.502999999991,333115.49700000003,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1.0,40.589845999999966,759.410154,0.053449174713036514,40.589845999999966,759.410154,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10.0,3.211461999999756,1776.7885380000002,0.0018074531275481221,32.11461999999756,17767.885380000003,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1.0,20.217299999999796,1302.7827000000002,0.015518551175111393,20.217299999999796,1302.7827000000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1.0,13.506999999999948,776.493,0.017394876708482818,13.506999999999948,776.493,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2.0,6.301169999999729,1793.6988300000003,0.0035129476000158445,12.602339999999458,3587.3976600000005,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2.0,4.116759999999886,1735.89324,0.0023715513748990033,8.233519999999771,3471.78648,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1.0,7.20838999999998,252.79161000000002,0.02851514731837809,7.20838999999998,252.79161000000002,US5770811025,UNITED STATES,MATTEL INC
11,A*,,,,,0.0,,0.0,US00846U1016,UNITED STATES,AGILENT TECHNOLOGIES INC
