#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.5296,2843.709,0.005812676093803574,1950.488,335557.662,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,6.2307,353.3093,0.01763525613393141,274.1508,15545.6092,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,119.4017,2820.5983,0.04233205815587487,238.8035,5641.1965,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,TCEHYN,Vende en BMV y BIVA,5.0,17.3006,1098.6994,0.015746459307851932,86.5031,5493.4969,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
5.0,CTVA*,Vende en BMV y BIVA,11.0,6.5674,1447.8871,0.004535849681484404,72.2414,15926.7586,US22052L1044,UNITED STATES,CORTEVA INC
6.0,MGM*,Vende en BMV,13.0,4.5527,625.4473,0.007279170074487925,59.1856,8130.8144,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
7.0,ARE*,Vende en BMV y BIVA,2.0,26.8514,773.1486,0.034729877983799146,53.7027,1546.2973,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,CLX*,Vende en BMV y BIVA,3.0,16.1556,1795.511,0.008997784058559664,48.4669,5386.5331,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,MDTN,Vende en BMV,2.0,15.3029,1518.3771,0.01007847806869216,30.6059,3036.7541,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10.0,NNN*,Vende en BMV,1.0,27.8816,762.1184,0.036584295505965966,27.8816,762.1184,US6374171063,UNITED STATES,NNN REIT INC
11.0,MAT*,Vende en BIVA,1.0,7.5116,252.4884,0.029750461164832678,7.5116,252.4884,US5770811025,UNITED STATES,MATTEL INC
