#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,29.216615999999703,6535.503384000001,0.004470446158979405,39442.4315999996,8822929.568400001,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,28.46519999999964,5357.5348,0.005313115278317864,569.3039999999928,107150.69600000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,15.672209454545468,1438.782336,0.010892689646243662,172.39430400000015,15826.605696,US22052L1044,UNITED STATES,CORTEVA INC
4,ORN,Vende en BMV,3,27.85435999999936,7447.145640000001,0.003740273300200875,83.56307999999808,22341.43692,FR0000120321,FRANCE,L'OREAL
5,NFLX*,Vende en BMV,10,5.639599999999973,1774.3604,0.0031783847295058956,56.39599999999973,17743.604,US64110L1061,UNITED STATES,NETFLIX INC
6,COST*,Vende en BMV,1,50.50920000000042,16899.4908,0.002988800112249561,50.50920000000042,16899.4908,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
7,ARE*,Vende en BMV,1,41.84853199999998,758.151468,0.055198115108048534,41.84853199999998,758.151468,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,CVX*,Vende en BMV,8,4.853467999999793,3290.146532,0.0014751525358505805,38.82774399999835,26321.172256,US1667641005,UNITED STATES,CHEVRON CORP
9,NEE*,Vende en BMV,21,1.6890399999999772,1588.31096,0.0010634189667746026,35.46983999999952,33354.53016,US65339F1012,UNITED STATES,NEXTERA ENERGY INC
10,MNST*,Vende en BMV,1,28.061443999999938,1294.938556,0.021670096909215772,28.061443999999938,1294.938556,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,NNN*,Vende en BMV,1,27.714099999999917,762.2859000000001,0.0363565691035344,27.714099999999917,762.2859000000001,US6374171063,UNITED STATES,NNN REIT INC
