#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.643549999999777,6543.0764500000005,0.0033078552826629093,29218.792499999698,8833153.207500001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.928673529411896,1099.43015,0.01721680411385107,1930.7247000000134,112141.87529999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.182500000000346,2847.8174999999997,0.004277837326303511,1425.3525000000404,333194.64749999996,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,12.941105454545509,1441.51344,0.008977443494765827,142.3521600000006,15856.64784,US22052L1044,UNITED STATES,CORTEVA INC
5,NFLX*,Vende en BMV,10,6.586375000000089,1773.413625,0.0037139530829983836,65.86375000000089,17734.13625,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,40.409405000000106,759.5905949999999,0.05319892750910128,40.409405000000106,759.5905949999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,MNST*,Vende en BMV,1,19.907750000000078,1303.09225,0.015277314403489147,19.907750000000078,1303.09225,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,DXCM*,Vende en BMV,3,4.687070000000176,1086.3129299999998,0.004314659128654739,14.061210000000528,3258.9387899999992,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.322499999999991,776.6775,0.017153194215102138,13.322499999999991,776.6775,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.874974999999949,1794.125025,0.0032745627635398203,11.749949999999899,3588.25005,US1890541097,UNITED STATES,CLOROX COMPANY
11,PDDN,Vende en BMV,2,4.049490000000105,1735.9605099999999,0.00233270859369958,8.09898000000021,3471.9210199999998,US7223041028,IRELAND,PDD HOLDINGS INC
