#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.73730352941189,1102.62152,0.0142726250521683,1605.2049600000128,112467.39503999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.9160000000001673,2856.084,0.0013711081326740276,458.1720000000196,334161.828,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.929849454545506,1445.524696,0.006177583461047632,98.22834400000056,15900.771655999999,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.051192000000015,756.948808,0.0568746413826178,43.051192000000015,756.948808,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.531904000000054,757.468096,0.04294821679195853,32.531904000000054,757.468096,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.473776000000043,1522.206224,0.007537596298778531,22.947552000000087,3044.412448,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.664271999999983,1301.335728,0.01664771936546722,21.664271999999983,1301.335728,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.5335520000001,1789.466448,0.005886420509181908,21.0671040000002,3578.932896,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.548432000000048,1654.451568,0.003353638212998477,16.645296000000144,4963.354703999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.866304000000014,515.133696,0.00944668158535685,9.732608000000027,1030.267392,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.491512000000029,251.50848799999997,0.03376232773503863,8.491512000000029,251.50848799999997,US5770811025,UNITED STATES,MATTEL INC
