#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.390499000001,6541.329500999999,0.0035758019828270693,31577.17365000135,8830794.82635,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.90319352941188,1099.45563,0.01719323000730087,1928.1257400000118,112144.47425999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.116500000000087,2847.8835,0.004254563081671033,1417.6305000000102,333202.3695,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.819285000000264,1775.1807149999997,0.002714813742216811,48.192850000002636,17751.807149999997,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.3918010000001,759.6081989999999,0.05317451951305242,40.3918010000001,759.6081989999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.877550000000156,1303.1224499999998,0.01525378524481729,19.877550000000156,1303.1224499999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.661894000000075,1086.338106,0.004291384030673113,13.985682000000224,3259.0143179999995,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.304500000000075,776.6954999999999,0.017129621582718167,13.304500000000075,776.6954999999999,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,5.83339500000011,1794.166605,0.0032513117699011626,11.66679000000022,3588.33321,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.872253000000228,1735.1377469999998,0.002807992050443375,9.744506000000456,3470.2754939999995,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.142465000000016,252.85753499999998,0.028246992916386757,7.142465000000016,252.85753499999998,US5770811025,UNITED STATES,MATTEL INC
