#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.6451,2843.5935,0.005853529810795372,1964.117,335544.033,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.728,353.812,0.016189483494774046,252.0335,15567.7265,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,122.2574,2817.7426,0.04338840170517358,244.5147,5635.4853,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,17.492,1436.9626,0.012172873304884407,192.4116,15806.5884,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,14.5815,1101.4185,0.01323879193176748,72.9073,5507.0927,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,26.3702,773.6298,0.034086367909437795,52.7405,1547.2595,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,ACNN,Vende en BMV,1.0,50.0719,3296.3281,0.015190219600391323,50.0719,3296.3281,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
8.0,CLX*,Vende en BIVA,1.0,29.9213,1805.0787,0.01657618265179614,29.9213,1805.0787,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,29.1233,760.8767,0.03827599869221916,29.1233,760.8767,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,11.0649,1522.6151,0.007267059977500179,22.1299,3045.2301,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,DXCM*,Vende en BIVA,8.0,1.441,1095.559,0.0013152892448042965,11.5278,8764.4722,US2521311074,UNITED STATES,DEXCOM INC
