#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.39357199999995,6548.326428,0.0025034750756930267,22131.32219999993,8840240.6778,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.85860352941168,1099.5002200000001,0.017151977949955915,1923.5775599999915,112149.02244000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.000999999999749,2847.9990000000003,0.004213835749239992,1404.1169999999706,333215.88300000003,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.300743999999895,1773.699256,0.0035523181163243916,63.00743999999895,17736.992560000002,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.640507999999954,756.359492,0.05769810316600079,43.640507999999954,756.359492,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.824699999999893,1303.1753,0.015212611841246448,19.824699999999893,1303.1753,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.273000000000025,776.727,0.0170883721049996,13.273000000000025,776.727,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.760629999999992,1794.23937,0.00321062512411596,11.521259999999984,3588.47874,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,6.269180000000006,253.73082,0.0247079956624899,6.269180000000006,253.73082,US5770811025,UNITED STATES,MATTEL INC
10,MDTN,Vende en BMV,2,2.6647800000000643,1531.01522,0.0017405313580096638,5.329560000000129,3062.03044,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,PDDN,Vende en BMV,2,1.694974000000002,1738.315026,0.0009750672200655545,3.389948000000004,3476.630052,US7223041028,IRELAND,PDD HOLDINGS INC
